"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"16144",44717,33.3415,-83.3278,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16145",44717,32.8901,-83.0314,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16146",44717,34.0847,-85.3184,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16147",44717,36.815,-78.9759,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16148",44717,32.9709,-82.6339,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16149",44717,34.6416,-81.7177,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16150",44717,34.3924,-81.2562,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16151",44717,34.8606,-81.364,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16152",44717,35.1806,-81.4988,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16153",44717,35.0425,-80.3973,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16154",44717,37.3068,-79.1376,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16155",44717,33.5031,-82.836,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16184",44719,33.2404,-83.5433,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16185",44719,33.3415,-83.0448,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16186",44719,33.4156,-83.6376,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16187",44719,33.6177,-83.3412,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16188",44719,33.6244,-83.6713,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16189",44719,33.5331,-84.4072,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16190",44719,36.0875,-79.178,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16191",44719,36.2155,-78.9153,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16192",44719,36.5119,-78.6054,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16193",44719,33.7952,-84.4316,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16194",44719,33.3415,-83.3278,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16195",44719,32.8901,-83.0314,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16196",44719,34.0847,-85.3184,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16197",44719,36.815,-78.9759,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16198",44719,32.9709,-82.6339,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16199",44719,34.6416,-81.7177,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16200",44719,34.3924,-81.2562,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16201",44719,34.8606,-81.364,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16202",44719,35.1806,-81.4988,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16203",44719,35.0425,-80.3973,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16204",44719,37.3068,-79.1376,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16205",44719,33.5031,-82.836,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16206",44720,33.8055,-88.9553,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16207",44720,35.8935,-85.335,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16208",44720,35.1945,-84.7525,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16209",44720,35.1855,-86.3655,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16210",44720,35.1766,-87.4498,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16211",44720,34.6837,-87.5036,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16212",44720,35.1407,-89.2152,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16213",44720,36.8882,-84.5375,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16214",44720,36.8523,-87.8172,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16215",44720,37.2108,-88.2295,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16216",44720,36.7806,-88.2832,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16217",44720,36.7448,-88.803,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16218",44720,33.698,-91.6436,"Fabaceae","Olneya","tesota","Temperate coniferous forests","Stem + branches (live)"
"16219",44720,35.9114,-84.2238,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16220",44720,36.8165,-83.6593,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16265",44723,33.8055,-88.9553,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16266",44723,35.8935,-85.335,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16267",44723,35.1945,-84.7525,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16268",44723,35.1855,-86.3655,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16269",44723,35.1766,-87.4498,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16270",44723,34.6837,-87.5036,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16271",44723,35.1407,-89.2152,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16272",44723,36.8882,-84.5375,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16273",44723,36.8523,-87.8172,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16274",44723,37.2108,-88.2295,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16275",44723,36.7806,-88.2832,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16276",44723,36.7448,-88.803,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16277",44723,33.698,-91.6436,"Fagaceae","Quercus","coccinea","Temperate coniferous forests","Stem + branches (live)"
"16278",44723,35.9114,-84.2238,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16279",44723,36.8165,-83.6593,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16280",44724,33.2404,-83.5433,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16281",44724,33.3415,-83.0448,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16282",44724,33.4156,-83.6376,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16283",44724,33.6177,-83.3412,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16284",44724,33.6244,-83.6713,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16285",44724,33.5331,-84.4072,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16286",44724,36.0875,-79.178,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16287",44724,36.2155,-78.9153,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16288",44724,36.5119,-78.6054,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16289",44724,33.7952,-84.4316,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16290",44724,33.3415,-83.3278,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16291",44724,32.8901,-83.0314,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16292",44724,34.0847,-85.3184,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16293",44724,36.815,-78.9759,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16294",44724,32.9709,-82.6339,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16295",44724,34.6416,-81.7177,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16296",44724,34.3924,-81.2562,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16297",44724,34.8606,-81.364,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16298",44724,35.1806,-81.4988,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16299",44724,35.0425,-80.3973,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16300",44724,37.3068,-79.1376,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16301",44724,33.5031,-82.836,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16302",44725,33.2404,-83.5433,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16303",44725,33.3415,-83.0448,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16304",44725,33.4156,-83.6376,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16305",44725,33.6177,-83.3412,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16306",44725,33.6244,-83.6713,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16307",44725,33.5331,-84.4072,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16308",44725,36.0875,-79.178,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16309",44725,36.2155,-78.9153,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16310",44725,36.5119,-78.6054,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16311",44725,33.7952,-84.4316,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16312",44725,33.3415,-83.3278,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16313",44725,32.8901,-83.0314,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16314",44725,34.0847,-85.3184,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16315",44725,36.815,-78.9759,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16316",44725,32.9709,-82.6339,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16317",44725,34.6416,-81.7177,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16318",44725,34.3924,-81.2562,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16319",44725,34.8606,-81.364,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16320",44725,35.1806,-81.4988,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16321",44725,35.0425,-80.3973,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16322",44725,37.3068,-79.1376,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16323",44725,33.5031,-82.836,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16353",44728,11.50444444,108.6461111,"Poaceae","Bambusa","procera","Tropical and subtropical moist broadleaf forests","total AGB"
"16354",44729,21.833,101.2,"Cannabaceae","Gironniera","subaequalis","Tropical and subtropical dry broadleaf forests","total biomass"
"16359",44734,-3.5833,39.8333,"Rhizophoraceae","Rhizophora","mucronata","Tropical and subtropical moist broadleaf forests","Total aboveground biomass"
"16369",44743,57.575924,-103.345058,"Salicaceae","Populus","balsamifera","Boreal forest/taigas","Stem + branches (live)"
"16372",44746,0.29,101.71,"Fabaceae","Acacia","mangium","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"16373",44747,6.088611,-73.132361,"Sapindaceae","Billia","rosea","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"16388",44755,NA,NA,"Pinaceae","Pinus","leiophylla",NA,"Whole tree (aboveground)"
"16442",44784,-23.256667,-44.733333,"Unknown","Unknown","unknown","Mangroves","Stem+bark+branches"
"16443",44784,-23.256667,-45.033333,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"16460",44792,30.317,117.667,"Altingiaceae","Liquidambar","Formosana Hance","Temperate broadleaf and mixed forests","total biomass"
"16500",44819,-3.106409,-60.02643,"Connaraceae","Rourea","cuspidata","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"16520",44831,14.358948,-14.469894,"Unknown","All","All","Tropical and subtropical grasslands, savannas, and shrublands","total"
"16522",44833,-25.07,45.41,"Unknown","All","All","Deserts and xeric shrublands","Total aboveground biomass"
"16565",44844,18.465278,-99.333333,"Fagaceae","Quercus","magnoliifolia",NA,"Whole tree (aboveground)"
"16567",44846,19.5,-100.583333,"Fagaceae","Quercus","sp",NA,"Whole tree (aboveground)"
"16618",44861,33.2404,-83.5433,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
